2025-08-15T06:12:00.767790 | [NEWS] Lancement boucle d'analyse des news…
2025-08-15T06:12:38.169193 | [NEWS] Aucun élément à analyser dans news_data, skip boucle
2025-08-15T06:21:02.073523 | [MARKET ANALYSIS] Régime détecté: Range/Scalping | Volatilité: 0.0722 | Tendance: 0.0005
2025-08-15T06:21:02.073972 | 🔈 Régime de marché détecté: Range/Scalping
2025-08-15T06:24:04.322354 | Démarrage cycle trading
2025-08-15T06:24:09.164486 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0896 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:10.490807 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.33 | Score: 0.3295 | Tech: 0.47 | AI: 0.15
2025-08-15T06:24:10.610482 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0504 | Tech: 0.00 | AI: 0.48
2025-08-15T06:24:10.730029 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1089 | Tech: -0.00 | AI: 0.48
2025-08-15T06:24:10.849039 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1652 | Tech: -0.01 | AI: 0.48
2025-08-15T06:24:10.968086 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0755 | Tech: -0.03 | AI: 0.48
2025-08-15T06:24:11.088742 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.28 | Score: -0.2793 | Tech: 0.03 | AI: 0.48
2025-08-15T06:24:11.208698 | [TRADE-DECISION] LTCUSDC | Action: BUY | Confiance: 0.21 | Score: 0.2144 | Tech: 0.08 | AI: 0.48
2025-08-15T06:24:11.329726 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: -0.0354 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:11.452188 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0245 | Tech: -0.00 | AI: 0.15
2025-08-15T06:24:11.573543 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0876 | Tech: -0.00 | AI: 0.15
2025-08-15T06:24:11.694230 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1221 | Tech: -0.01 | AI: 0.15
2025-08-15T06:24:11.815464 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1684 | Tech: -0.02 | AI: 0.15
2025-08-15T06:24:11.935553 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1638 | Tech: 0.15 | AI: 0.15
2025-08-15T06:24:12.054492 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: -0.0387 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:12.174307 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0714 | Tech: 0.02 | AI: 0.15
2025-08-15T06:24:12.296506 | [TRADE-DECISION] DOGEUSDC | Action: BUY | Confiance: 0.39 | Score: 0.3893 | Tech: 0.01 | AI: 0.15
2025-08-15T06:24:12.425673 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0084 | Tech: 0.04 | AI: 0.15
2025-08-15T06:24:12.551944 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0275 | Tech: 0.05 | AI: 0.15
2025-08-15T06:24:12.633122 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1457 | Tech: 0.15 | AI: 0.15
2025-08-15T06:24:12.754001 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0066 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:12.874462 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: -0.0386 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:12.995471 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.36 | Score: 0.3602 | Tech: 0.01 | AI: 0.15
2025-08-15T06:24:13.149955 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.1010 | Tech: 0.04 | AI: 0.15
2025-08-15T06:24:13.296244 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.25 | Score: 0.2486 | Tech: -0.01 | AI: 0.15
2025-08-15T06:24:13.419610 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.28 | Score: 0.2807 | Tech: 0.20 | AI: 0.15
2025-08-15T06:24:13.540722 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: -0.0344 | Tech: 0.01 | AI: 0.15
2025-08-15T06:24:13.661032 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1128 | Tech: 0.03 | AI: 0.15
2025-08-15T06:24:13.779926 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.31 | Score: 0.3083 | Tech: 0.02 | AI: 0.15
2025-08-15T06:24:13.899843 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1344 | Tech: 0.09 | AI: 0.15
2025-08-15T06:24:14.022335 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.42 | Score: 0.4247 | Tech: 0.16 | AI: 0.15
2025-08-15T06:24:14.143016 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.34 | Score: 0.3449 | Tech: 0.36 | AI: 0.15
2025-08-15T06:24:14.264184 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0452 | Tech: 0.01 | AI: 0.15
2025-08-15T06:24:14.383026 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0873 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:14.501719 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.32 | Score: 0.3224 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:14.621196 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0659 | Tech: 0.05 | AI: 0.15
2025-08-15T06:24:14.740541 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1935 | Tech: 0.11 | AI: 0.15
2025-08-15T06:24:14.856407 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.33 | Score: 0.3268 | Tech: 0.24 | AI: 0.15
2025-08-15T06:24:14.977550 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.23 | Score: -0.2294 | Tech: -0.01 | AI: 0.15
2025-08-15T06:24:15.099496 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: -0.2642 | Tech: -0.02 | AI: 0.15
2025-08-15T06:24:15.221569 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: -0.1090 | Tech: -0.02 | AI: 0.15
2025-08-15T06:24:15.342915 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1420 | Tech: -0.00 | AI: 0.15
2025-08-15T06:24:15.464631 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: -0.1465 | Tech: 0.07 | AI: 0.15
2025-08-15T06:24:15.586966 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0116 | Tech: 0.25 | AI: 0.15
2025-08-15T06:24:15.706428 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0471 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:15.825985 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0443 | Tech: 0.01 | AI: 0.15
2025-08-15T06:24:15.945041 | [TRADE-DECISION] SUIUSDC | Action: BUY | Confiance: 0.35 | Score: 0.3534 | Tech: -0.00 | AI: 0.15
2025-08-15T06:24:16.064090 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0242 | Tech: 0.02 | AI: 0.15
2025-08-15T06:24:16.183819 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1920 | Tech: 0.02 | AI: 0.15
2025-08-15T06:24:16.258920 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1700 | Tech: 0.19 | AI: 0.15
2025-08-15T06:24:16.377777 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0179 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:16.500663 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1299 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:16.623140 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: 0.1795 | Tech: 0.00 | AI: 0.15
2025-08-15T06:24:16.744857 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0555 | Tech: 0.04 | AI: 0.15
2025-08-15T06:24:16.866912 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.1034 | Tech: 0.06 | AI: 0.15
2025-08-15T06:24:16.987913 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.30 | Score: 0.3020 | Tech: 0.43 | AI: 0.15
2025-08-15T06:24:19.655815 | [ORDER] Tentative d'exécution: BUY 15.0 LINK/USDC (iceberg: False)
2025-08-15T06:24:22.285159 | [ORDER] Exécuté avec succès: BUY 0.65000000 LINK/USDC @ 22.82
2025-08-15T06:41:58.656806 | Démarrage cycle trading
2025-08-15T06:42:03.441948 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0525 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:03.566388 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1488 | Tech: -0.00 | AI: 0.15
2025-08-15T06:42:03.691528 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0732 | Tech: -0.00 | AI: 0.15
2025-08-15T06:42:03.815620 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1377 | Tech: -0.01 | AI: 0.15
2025-08-15T06:42:03.939802 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.27 | Score: -0.2736 | Tech: -0.00 | AI: 0.15
2025-08-15T06:42:04.062852 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: 0.2170 | Tech: 0.13 | AI: 0.15
2025-08-15T06:42:04.186686 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1750 | Tech: 0.01 | AI: 0.15
2025-08-15T06:42:04.311771 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0843 | Tech: 0.01 | AI: 0.15
2025-08-15T06:42:04.436225 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1412 | Tech: 0.01 | AI: 0.15
2025-08-15T06:42:04.559668 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0694 | Tech: 0.03 | AI: 0.15
2025-08-15T06:42:04.680278 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1521 | Tech: 0.15 | AI: 0.15
2025-08-15T06:42:04.800285 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.33 | Score: 0.3295 | Tech: 0.47 | AI: 0.15
2025-08-15T06:42:04.921369 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0349 | Tech: 0.01 | AI: 0.48
2025-08-15T06:42:05.042803 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1880 | Tech: 0.00 | AI: 0.48
2025-08-15T06:42:05.163428 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: 0.1243 | Tech: -0.00 | AI: 0.48
2025-08-15T06:42:05.284111 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0755 | Tech: -0.03 | AI: 0.48
2025-08-15T06:42:05.411115 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.28 | Score: -0.2793 | Tech: 0.03 | AI: 0.48
2025-08-15T06:42:05.542871 | [TRADE-DECISION] LTCUSDC | Action: BUY | Confiance: 0.21 | Score: 0.2144 | Tech: 0.08 | AI: 0.48
2025-08-15T06:42:05.671447 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0249 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:05.801122 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1251 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:05.924340 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0748 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:06.046898 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1221 | Tech: -0.01 | AI: 0.15
2025-08-15T06:42:06.169520 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1684 | Tech: -0.02 | AI: 0.15
2025-08-15T06:42:06.291438 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1638 | Tech: 0.15 | AI: 0.15
2025-08-15T06:42:06.414468 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: -0.0044 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:06.539815 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1490 | Tech: 0.02 | AI: 0.15
2025-08-15T06:42:06.663480 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0282 | Tech: 0.01 | AI: 0.15
2025-08-15T06:42:06.785488 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0084 | Tech: 0.04 | AI: 0.15
2025-08-15T06:42:06.908097 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0275 | Tech: 0.05 | AI: 0.15
2025-08-15T06:42:06.989955 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1457 | Tech: 0.15 | AI: 0.15
2025-08-15T06:42:07.114582 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: 0.1798 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:07.240070 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.2006 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:07.365008 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1657 | Tech: 0.01 | AI: 0.15
2025-08-15T06:42:07.487792 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.1010 | Tech: 0.04 | AI: 0.15
2025-08-15T06:42:07.611511 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.25 | Score: 0.2486 | Tech: -0.01 | AI: 0.15
2025-08-15T06:42:07.734231 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.28 | Score: 0.2807 | Tech: 0.20 | AI: 0.15
2025-08-15T06:42:07.856711 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: 0.2109 | Tech: 0.03 | AI: 0.15
2025-08-15T06:42:07.980829 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1513 | Tech: 0.05 | AI: 0.15
2025-08-15T06:42:08.103646 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: 0.1175 | Tech: 0.04 | AI: 0.15
2025-08-15T06:42:08.225787 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1344 | Tech: 0.09 | AI: 0.15
2025-08-15T06:42:08.349484 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.42 | Score: 0.4247 | Tech: 0.16 | AI: 0.15
2025-08-15T06:42:08.470939 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.34 | Score: 0.3449 | Tech: 0.36 | AI: 0.15
2025-08-15T06:42:08.595564 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0945 | Tech: 0.01 | AI: 0.15
2025-08-15T06:42:08.721010 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: 0.1153 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:08.844562 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0531 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:08.966865 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0659 | Tech: 0.05 | AI: 0.15
2025-08-15T06:42:09.089308 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1935 | Tech: 0.11 | AI: 0.15
2025-08-15T06:42:09.209464 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.33 | Score: 0.3268 | Tech: 0.24 | AI: 0.15
2025-08-15T06:42:09.333242 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.1011 | Tech: -0.01 | AI: 0.15
2025-08-15T06:42:09.457861 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1732 | Tech: -0.01 | AI: 0.15
2025-08-15T06:42:09.581288 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: -0.1081 | Tech: -0.02 | AI: 0.15
2025-08-15T06:42:09.703771 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1420 | Tech: -0.00 | AI: 0.15
2025-08-15T06:42:09.826968 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: -0.1465 | Tech: 0.07 | AI: 0.15
2025-08-15T06:42:09.950006 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0116 | Tech: 0.25 | AI: 0.15
2025-08-15T06:42:10.075471 | [TRADE-DECISION] SUIUSDC | Action: BUY | Confiance: 0.29 | Score: 0.2877 | Tech: 0.01 | AI: 0.15
2025-08-15T06:42:10.199288 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0433 | Tech: 0.02 | AI: 0.15
2025-08-15T06:42:10.321055 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0240 | Tech: 0.01 | AI: 0.15
2025-08-15T06:42:10.444205 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0242 | Tech: 0.02 | AI: 0.15
2025-08-15T06:42:10.566517 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1920 | Tech: 0.02 | AI: 0.15
2025-08-15T06:42:10.645707 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1700 | Tech: 0.19 | AI: 0.15
2025-08-15T06:42:10.769744 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0207 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:10.893350 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1401 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:11.017932 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0611 | Tech: 0.00 | AI: 0.15
2025-08-15T06:42:11.143289 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0555 | Tech: 0.04 | AI: 0.15
2025-08-15T06:42:11.266371 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.1034 | Tech: 0.06 | AI: 0.15
2025-08-15T06:42:11.388490 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.30 | Score: 0.3020 | Tech: 0.43 | AI: 0.15
2025-08-15T06:42:25.757621 | [NEWS CHECK] ⚠️ News sans symboles: XION s’associe à Bybit EU pour son premier Launchpool en Europe
2025-08-15T06:42:25.758013 | [NEWS CHECK] ⚠️ News sans symboles: Régulation crypto : les wallets en self-custody ne seront pas bannis du Google P
2025-08-15T06:42:25.758047 | [NEWS CHECK] ⚠️ News sans symboles: Finance décentralisée : Coinbase perd 300 000 $ en crypto à cause d’une étourder
2025-08-15T06:42:25.758076 | [NEWS CHECK] ⚠️ News sans symboles: Google Play bannit les wallet crypto avant de faire marche arrière : La self-cus
2025-08-15T06:42:25.758104 | [NEWS CHECK] ⚠️ News sans symboles: Bybit offre 275 000 USDC de récompenses — Comment réclamer votre part ?
2025-08-15T06:42:25.758134 | [NEWS CHECK] ⚠️ News sans symboles: IPO crypto : Bullish explose de 150 % dès son entrée à Wall Street
2025-08-15T06:42:25.758160 | [NEWS CHECK] ⚠️ News sans symboles: Donald Trump prévoit « une grande action en justice » à l’encontre du président 
2025-08-15T06:42:25.758188 | [NEWS CHECK] ⚠️ News sans symboles: Comment sécuriser votre environnement numérique et financier ?
2025-08-15T06:42:25.758215 | [NEWS CHECK] ⚠️ News sans symboles: L’OKB d’OKX explose de 136 % en 24 heures — Que s’est-il passé ?
2025-08-15T06:42:25.758240 | [NEWS CHECK] ⚠️ News sans symboles: Stablecoins : Les banques américaines veulent fermer la « faille » du GENIUS Act
2025-08-15T06:42:25.758265 | [NEWS CHECK] ⚠️ News sans symboles: La startup d'IA Perplexity compte dépenser 34 milliards de dollars pour racheter
2025-08-15T06:42:25.758290 | [NEWS CHECK] ⚠️ News sans symboles: Do Kwon plaide coupable : la chute du fondateur de Terraform Labs prend un tourn
2025-08-15T06:42:25.758314 | [NEWS CHECK] ⚠️ News sans symboles: Nasdaq, S&P500, Nikkei : les Bourses mondiales battent des records
2025-08-15T06:42:25.758338 | [NEWS CHECK] ⚠️ News sans symboles: La plateforme d'échange Bullish vise une introduction en Bourse de plus d'un mil
2025-08-15T07:03:58.026212 | Démarrage cycle trading
2025-08-15T07:04:04.569601 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0074 | Tech: 0.00 | AI: 0.15
2025-08-15T07:04:04.719866 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: 0.2601 | Tech: -0.00 | AI: 0.15
2025-08-15T07:04:04.852867 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1606 | Tech: -0.00 | AI: 0.15
2025-08-15T07:04:04.986668 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0485 | Tech: -0.01 | AI: 0.15
2025-08-15T07:04:05.141474 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.27 | Score: -0.2736 | Tech: -0.00 | AI: 0.15
2025-08-15T07:04:05.268032 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: 0.2170 | Tech: 0.13 | AI: 0.15
2025-08-15T07:04:05.392263 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1405 | Tech: 0.01 | AI: 0.15
2025-08-15T07:04:05.524729 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.29 | Score: 0.2872 | Tech: 0.01 | AI: 0.15
2025-08-15T07:04:05.652298 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1855 | Tech: 0.00 | AI: 0.15
2025-08-15T07:04:05.780613 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0226 | Tech: 0.04 | AI: 0.15
2025-08-15T07:04:05.907106 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1521 | Tech: 0.15 | AI: 0.15
